,Discharge Probability,Admit Probability,Prediction,Actual,Correct
7268,0.96,0.04,0,0,Correct
7269,0.86,0.14,0,0,Correct
7270,0.985,0.015,0,0,Correct
7271,0.945,0.055,0,0,Correct
7272,0.81,0.19,0,0,Correct
7273,0.755,0.245,0,0,Correct
7274,0.09,0.91,1,1,Correct
7275,0.71,0.29,1,0,Incorrect
7276,0.765,0.235,0,0,Correct
7277,0.805,0.195,0,0,Correct
7278,0.985,0.015,0,0,Correct
7279,0.955,0.045,0,0,Correct
7280,0.475,0.525,1,0,Incorrect
7281,1.0,0.0,0,0,Correct
7282,0.995,0.005,0,0,Correct
7283,0.815,0.185,0,0,Correct
7284,0.625,0.375,1,0,Incorrect
7285,0.86,0.14,0,1,Incorrect
7286,0.06,0.94,1,1,Correct
7287,0.565,0.435,1,1,Correct
7288,0.515,0.485,1,0,Incorrect
7289,0.99,0.01,0,0,Correct
7290,0.98,0.02,0,0,Correct
7291,0.055,0.945,1,1,Correct
7292,0.77,0.23,0,0,Correct
7293,0.615,0.385,1,0,Incorrect
7294,0.91,0.09,0,0,Correct
7295,0.98,0.02,0,0,Correct
7296,0.54,0.46,1,0,Incorrect
7297,0.545,0.455,1,0,Incorrect
7298,0.765,0.235,0,1,Incorrect
7299,0.99,0.01,0,0,Correct
7300,0.965,0.035,0,0,Correct
7301,0.175,0.825,1,1,Correct
7302,0.775,0.225,0,1,Incorrect
7303,0.935,0.065,0,0,Correct
7304,0.71,0.29,1,0,Incorrect
7305,0.94,0.06,0,0,Correct
7306,0.68,0.32,1,1,Correct
7307,0.945,0.055,0,0,Correct
7308,0.96,0.04,0,0,Correct
7309,0.975,0.025,0,0,Correct
7310,0.95,0.05,0,0,Correct
7311,0.965,0.035,0,1,Incorrect
7312,0.755,0.245,0,0,Correct
7313,0.43,0.57,1,0,Incorrect
7314,0.795,0.205,0,0,Correct
7315,0.87,0.13,0,1,Incorrect
7316,0.66,0.34,1,1,Correct
7317,0.24,0.76,1,1,Correct
7318,0.765,0.235,0,1,Incorrect
7319,0.47,0.53,1,1,Correct
7320,0.66,0.34,1,0,Incorrect
7321,0.93,0.07,0,0,Correct
7322,0.66,0.34,1,0,Incorrect
7323,1.0,0.0,0,0,Correct
7324,0.83,0.17,0,0,Correct
7325,0.995,0.005,0,0,Correct
7326,0.95,0.05,0,0,Correct
7327,0.91,0.09,0,0,Correct
7328,0.95,0.05,0,0,Correct
7329,0.825,0.175,0,0,Correct
7330,0.98,0.02,0,0,Correct
7331,0.84,0.16,0,0,Correct
7332,0.845,0.155,0,0,Correct
7333,0.46,0.54,1,1,Correct
7334,0.56,0.44,1,0,Incorrect
7335,0.68,0.32,1,0,Incorrect
7336,0.765,0.235,0,0,Correct
7337,0.605,0.395,1,1,Correct
7338,0.915,0.085,0,0,Correct
7339,0.975,0.025,0,0,Correct
7340,0.915,0.085,0,0,Correct
7341,0.98,0.02,0,0,Correct
7342,0.705,0.295,1,1,Correct
7343,0.785,0.215,0,0,Correct
7344,0.74,0.26,1,1,Correct
7345,0.655,0.345,1,0,Incorrect
7346,0.105,0.895,1,1,Correct
7347,0.84,0.16,0,0,Correct
7348,0.12,0.88,1,1,Correct
7349,0.72,0.28,1,0,Incorrect
7350,0.74,0.26,1,1,Correct
7351,0.01,0.99,1,1,Correct
7352,0.985,0.015,0,0,Correct
7353,0.64,0.36,1,0,Incorrect
7354,0.7,0.3,1,0,Incorrect
7355,0.535,0.465,1,0,Incorrect
7356,0.685,0.315,1,0,Incorrect
7357,0.13,0.87,1,1,Correct
7358,0.975,0.025,0,0,Correct
7359,0.78,0.22,0,0,Correct
7360,0.755,0.245,0,0,Correct
7361,0.89,0.11,0,0,Correct
7362,0.85,0.15,0,0,Correct
7363,0.575,0.425,1,1,Correct
7364,0.59,0.41,1,0,Incorrect
7365,0.26,0.74,1,1,Correct
7366,0.495,0.505,1,0,Incorrect
7367,0.96,0.04,0,0,Correct
7368,0.325,0.675,1,0,Incorrect
7369,0.725,0.275,1,1,Correct
7370,0.75,0.25,0,0,Correct
7371,0.93,0.07,0,0,Correct
7372,0.4,0.6,1,1,Correct
7373,0.095,0.905,1,1,Correct
7374,0.785,0.215,0,1,Incorrect
7375,0.11,0.89,1,1,Correct
7376,0.99,0.01,0,0,Correct
7377,0.88,0.12,0,0,Correct
7378,0.86,0.14,0,0,Correct
7379,0.41,0.59,1,1,Correct
7380,0.525,0.475,1,0,Incorrect
7381,0.595,0.405,1,0,Incorrect
7382,0.835,0.165,0,0,Correct
7383,0.675,0.325,1,1,Correct
7384,0.935,0.065,0,0,Correct
7385,0.115,0.885,1,1,Correct
7386,0.895,0.105,0,0,Correct
7387,0.725,0.275,1,0,Incorrect
7388,0.095,0.905,1,1,Correct
7389,0.86,0.14,0,0,Correct
7390,0.73,0.27,1,0,Incorrect
7391,0.71,0.29,1,0,Incorrect
7392,0.685,0.315,1,0,Incorrect
7393,0.965,0.035,0,0,Correct
7394,1.0,0.0,0,0,Correct
7395,0.855,0.145,0,0,Correct
7396,0.735,0.265,1,0,Incorrect
7397,0.495,0.505,1,1,Correct
7398,1.0,0.0,0,0,Correct
7399,0.895,0.105,0,0,Correct
7400,0.655,0.345,1,0,Incorrect
7401,0.81,0.19,0,0,Correct
7402,0.435,0.565,1,1,Correct
7403,0.935,0.065,0,0,Correct
7404,0.81,0.19,0,0,Correct
7405,0.57,0.43,1,1,Correct
7406,0.835,0.165,0,0,Correct
7407,0.31,0.69,1,1,Correct
7408,0.955,0.045,0,0,Correct
7409,0.91,0.09,0,0,Correct
7410,0.48,0.52,1,1,Correct
7411,0.985,0.015,0,0,Correct
7412,0.99,0.01,0,0,Correct
7413,0.845,0.155,0,0,Correct
7414,0.88,0.12,0,0,Correct
7415,0.93,0.07,0,0,Correct
7416,0.65,0.35,1,0,Incorrect
7417,0.83,0.17,0,0,Correct
7418,0.33,0.67,1,1,Correct
7419,0.975,0.025,0,0,Correct
7420,0.975,0.025,0,0,Correct
7421,0.235,0.765,1,1,Correct
7422,0.5,0.5,1,0,Incorrect
7423,0.975,0.025,0,0,Correct
7424,0.835,0.165,0,0,Correct
7425,0.995,0.005,0,0,Correct
7426,0.755,0.245,0,0,Correct
7427,0.9,0.1,0,0,Correct
7428,0.925,0.075,0,1,Incorrect
7429,0.855,0.145,0,0,Correct
7430,0.87,0.13,0,0,Correct
7431,0.98,0.02,0,0,Correct
7432,0.775,0.225,0,1,Incorrect
7433,0.86,0.14,0,1,Incorrect
7434,0.975,0.025,0,0,Correct
7435,0.75,0.25,0,0,Correct
7436,0.675,0.325,1,1,Correct
7437,0.925,0.075,0,0,Correct
7438,0.92,0.08,0,0,Correct
7439,0.855,0.145,0,1,Incorrect
7440,0.86,0.14,0,0,Correct
7441,0.89,0.11,0,1,Incorrect
7442,0.605,0.395,1,1,Correct
7443,0.98,0.02,0,0,Correct
7444,0.98,0.02,0,0,Correct
7445,0.8,0.2,0,1,Incorrect
7446,0.855,0.145,0,0,Correct
7447,0.57,0.43,1,0,Incorrect
7448,0.7,0.3,1,1,Correct
7449,0.93,0.07,0,0,Correct
7450,0.695,0.305,1,0,Incorrect
7451,0.53,0.47,1,1,Correct
7452,0.97,0.03,0,0,Correct
7453,0.84,0.16,0,1,Incorrect
7454,0.985,0.015,0,0,Correct
7455,0.97,0.03,0,0,Correct
7456,0.675,0.325,1,0,Incorrect
7457,0.955,0.045,0,0,Correct
7458,0.935,0.065,0,0,Correct
7459,0.985,0.015,0,0,Correct
7460,0.85,0.15,0,0,Correct
7461,0.965,0.035,0,0,Correct
7462,0.19,0.81,1,1,Correct
7463,0.29,0.71,1,1,Correct
7464,0.9,0.1,0,0,Correct
7465,0.74,0.26,1,0,Incorrect
7466,0.815,0.185,0,1,Incorrect
7467,0.96,0.04,0,0,Correct
7468,0.76,0.24,0,0,Correct
7469,0.87,0.13,0,1,Incorrect
7470,0.98,0.02,0,0,Correct
7471,0.995,0.005,0,0,Correct
7472,0.705,0.295,1,1,Correct
7473,0.995,0.005,0,0,Correct
7474,0.825,0.175,0,0,Correct
7475,0.995,0.005,0,0,Correct
7476,0.88,0.12,0,0,Correct
7477,0.505,0.495,1,0,Incorrect
7478,0.455,0.545,1,1,Correct
7479,0.12,0.88,1,1,Correct
7480,0.75,0.25,0,0,Correct
7481,0.855,0.145,0,0,Correct
7482,0.99,0.01,0,0,Correct
7483,0.16,0.84,1,1,Correct
7484,0.585,0.415,1,1,Correct
7485,0.76,0.24,0,1,Incorrect
7486,0.955,0.045,0,0,Correct
7487,0.625,0.375,1,0,Incorrect
7488,0.495,0.505,1,1,Correct
7489,0.95,0.05,0,0,Correct
7490,0.98,0.02,0,0,Correct
7491,0.535,0.465,1,1,Correct
7492,0.88,0.12,0,0,Correct
7493,0.175,0.825,1,1,Correct
7494,0.87,0.13,0,0,Correct
7495,0.715,0.285,1,0,Incorrect
7496,0.51,0.49,1,1,Correct
7497,0.64,0.36,1,1,Correct
7498,0.905,0.095,0,0,Correct
7499,0.77,0.23,0,0,Correct
7500,0.845,0.155,0,0,Correct
7501,0.98,0.02,0,0,Correct
7502,0.185,0.815,1,1,Correct
7503,0.995,0.005,0,0,Correct
7504,0.12,0.88,1,0,Incorrect
7505,0.205,0.795,1,1,Correct
7506,0.655,0.345,1,1,Correct
7507,0.935,0.065,0,0,Correct
7508,0.98,0.02,0,0,Correct
7509,0.345,0.655,1,1,Correct
7510,0.93,0.07,0,0,Correct
7511,0.91,0.09,0,0,Correct
7512,0.085,0.915,1,1,Correct
7513,0.565,0.435,1,1,Correct
7514,0.915,0.085,0,0,Correct
7515,0.65,0.35,1,0,Incorrect
7516,0.82,0.18,0,0,Correct
7517,0.75,0.25,0,0,Correct
7518,0.935,0.065,0,0,Correct
7519,0.85,0.15,0,0,Correct
7520,0.865,0.135,0,0,Correct
7521,0.975,0.025,0,0,Correct
7522,0.59,0.41,1,0,Incorrect
7523,0.94,0.06,0,0,Correct
7524,0.445,0.555,1,1,Correct
7525,0.955,0.045,0,0,Correct
7526,0.945,0.055,0,0,Correct
7527,0.915,0.085,0,0,Correct
7528,0.895,0.105,0,0,Correct
7529,0.79,0.21,0,0,Correct
7530,0.915,0.085,0,0,Correct
7531,0.905,0.095,0,0,Correct
7532,0.735,0.265,1,0,Incorrect
7533,0.085,0.915,1,1,Correct
7534,0.795,0.205,0,0,Correct
7535,0.145,0.855,1,1,Correct
7536,0.875,0.125,0,1,Incorrect
7537,0.995,0.005,0,0,Correct
7538,0.83,0.17,0,0,Correct
7539,0.12,0.88,1,1,Correct
7540,0.805,0.195,0,0,Correct
7541,0.89,0.11,0,0,Correct
7542,0.52,0.48,1,0,Incorrect
7543,0.89,0.11,0,0,Correct
7544,0.73,0.27,1,0,Incorrect
7545,0.765,0.235,0,0,Correct
7546,0.54,0.46,1,0,Incorrect
7547,0.93,0.07,0,0,Correct
7548,0.835,0.165,0,0,Correct
7549,0.665,0.335,1,0,Incorrect
7550,0.92,0.08,0,0,Correct
7551,0.625,0.375,1,0,Incorrect
7552,0.945,0.055,0,0,Correct
7553,0.65,0.35,1,0,Incorrect
7554,0.86,0.14,0,0,Correct
7555,0.295,0.705,1,1,Correct
7556,0.835,0.165,0,0,Correct
7557,0.97,0.03,0,0,Correct
7558,0.08,0.92,1,1,Correct
7559,0.645,0.355,1,0,Incorrect
7560,0.81,0.19,0,0,Correct
7561,0.905,0.095,0,0,Correct
7562,0.99,0.01,0,0,Correct
7563,0.915,0.085,0,0,Correct
7564,0.07,0.93,1,1,Correct
7565,0.68,0.32,1,0,Incorrect
7566,0.93,0.07,0,0,Correct
7567,0.945,0.055,0,0,Correct
7568,0.875,0.125,0,0,Correct
7569,0.485,0.515,1,1,Correct
7570,0.625,0.375,1,1,Correct
7571,0.98,0.02,0,0,Correct
7572,0.905,0.095,0,0,Correct
7573,0.27,0.73,1,1,Correct
7574,0.435,0.565,1,1,Correct
7575,1.0,0.0,0,0,Correct
7576,0.595,0.405,1,0,Incorrect
7577,0.82,0.18,0,0,Correct
7578,0.17,0.83,1,1,Correct
7579,0.935,0.065,0,0,Correct
7580,0.49,0.51,1,1,Correct
7581,0.09,0.91,1,1,Correct
7582,0.87,0.13,0,0,Correct
7583,0.83,0.17,0,0,Correct
7584,0.99,0.01,0,0,Correct
7585,0.83,0.17,0,0,Correct
7586,0.895,0.105,0,0,Correct
7587,0.54,0.46,1,0,Incorrect
7588,0.915,0.085,0,0,Correct
7589,0.8,0.2,0,0,Correct
7590,0.64,0.36,1,1,Correct
7591,0.945,0.055,0,0,Correct
7592,0.08,0.92,1,1,Correct
7593,0.69,0.31,1,1,Correct
7594,0.83,0.17,0,0,Correct
7595,0.885,0.115,0,0,Correct
7596,0.185,0.815,1,1,Correct
7597,0.69,0.31,1,0,Incorrect
7598,0.265,0.735,1,1,Correct
7599,0.79,0.21,0,0,Correct
7600,0.255,0.745,1,1,Correct
7601,0.705,0.295,1,1,Correct
7602,0.32,0.68,1,1,Correct
7603,0.27,0.73,1,1,Correct
7604,0.97,0.03,0,0,Correct
7605,0.62,0.38,1,1,Correct
7606,0.835,0.165,0,1,Incorrect
7607,0.91,0.09,0,0,Correct
7608,0.165,0.835,1,1,Correct
7609,0.77,0.23,0,0,Correct
7610,0.8,0.2,0,0,Correct
7611,0.91,0.09,0,0,Correct
7612,0.985,0.015,0,0,Correct
7613,0.89,0.11,0,0,Correct
7614,0.945,0.055,0,0,Correct
7615,0.025,0.975,1,1,Correct
7616,0.68,0.32,1,0,Incorrect
7617,0.96,0.04,0,0,Correct
7618,0.775,0.225,0,0,Correct
7619,0.96,0.04,0,0,Correct
7620,0.975,0.025,0,0,Correct
7621,0.265,0.735,1,1,Correct
7622,0.96,0.04,0,0,Correct
7623,0.425,0.575,1,1,Correct
7624,0.835,0.165,0,0,Correct
7625,0.88,0.12,0,0,Correct
7626,0.775,0.225,0,0,Correct
7627,0.89,0.11,0,0,Correct
7628,0.905,0.095,0,0,Correct
7629,0.785,0.215,0,0,Correct
7630,0.965,0.035,0,0,Correct
7631,0.2,0.8,1,1,Correct
7632,0.825,0.175,0,0,Correct
7633,0.935,0.065,0,0,Correct
7634,0.045,0.955,1,1,Correct
7635,0.65,0.35,1,1,Correct
7636,0.725,0.275,1,0,Incorrect
7637,0.995,0.005,0,0,Correct
7638,0.98,0.02,0,0,Correct
7639,0.885,0.115,0,0,Correct
7640,0.93,0.07,0,0,Correct
7641,0.235,0.765,1,1,Correct
7642,0.99,0.01,0,0,Correct
7643,0.865,0.135,0,0,Correct
7644,0.245,0.755,1,1,Correct
7645,0.825,0.175,0,0,Correct
7646,0.805,0.195,0,0,Correct
7647,0.56,0.44,1,0,Incorrect
7648,0.965,0.035,0,0,Correct
7649,0.955,0.045,0,0,Correct
7650,0.705,0.295,1,0,Incorrect
7651,0.615,0.385,1,0,Incorrect
7652,0.5,0.5,1,0,Incorrect
7653,0.99,0.01,0,0,Correct
7654,0.325,0.675,1,1,Correct
7655,0.97,0.03,0,0,Correct
7656,0.93,0.07,0,0,Correct
7657,0.955,0.045,0,0,Correct
7658,0.92,0.08,0,0,Correct
7659,0.955,0.045,0,1,Incorrect
7660,0.925,0.075,0,0,Correct
7661,0.955,0.045,0,0,Correct
7662,0.77,0.23,0,1,Incorrect
7663,0.9,0.1,0,0,Correct
7664,0.205,0.795,1,1,Correct
7665,0.945,0.055,0,0,Correct
7666,0.98,0.02,0,0,Correct
7667,0.845,0.155,0,0,Correct
7668,0.675,0.325,1,1,Correct
7669,0.915,0.085,0,0,Correct
7670,0.67,0.33,1,0,Incorrect
7671,0.995,0.005,0,0,Correct
7672,0.9,0.1,0,0,Correct
7673,0.71,0.29,1,0,Incorrect
7674,0.06,0.94,1,1,Correct
7675,0.37,0.63,1,1,Correct
7676,0.93,0.07,0,0,Correct
7677,0.335,0.665,1,0,Incorrect
7678,0.855,0.145,0,1,Incorrect
7679,0.56,0.44,1,1,Correct
7680,0.995,0.005,0,0,Correct
7681,0.965,0.035,0,0,Correct
7682,0.96,0.04,0,0,Correct
7683,0.965,0.035,0,0,Correct
7684,0.155,0.845,1,1,Correct
7685,0.83,0.17,0,0,Correct
7686,0.97,0.03,0,0,Correct
7687,0.965,0.035,0,0,Correct
7688,0.695,0.305,1,0,Incorrect
7689,0.93,0.07,0,0,Correct
7690,0.87,0.13,0,0,Correct
7691,0.865,0.135,0,0,Correct
7692,0.815,0.185,0,0,Correct
7693,0.815,0.185,0,0,Correct
7694,0.67,0.33,1,1,Correct
7695,0.64,0.36,1,0,Incorrect
7696,0.985,0.015,0,0,Correct
7697,0.985,0.015,0,0,Correct
7698,0.085,0.915,1,1,Correct
7699,0.72,0.28,1,1,Correct
7700,0.995,0.005,0,0,Correct
7701,0.69,0.31,1,0,Incorrect
7702,0.985,0.015,0,0,Correct
7703,0.91,0.09,0,0,Correct
7704,0.875,0.125,0,0,Correct
7705,0.295,0.705,1,1,Correct
7706,0.82,0.18,0,0,Correct
7707,0.975,0.025,0,0,Correct
7708,0.67,0.33,1,0,Incorrect
7709,0.135,0.865,1,1,Correct
7710,0.9,0.1,0,0,Correct
7711,0.915,0.085,0,0,Correct
7712,0.95,0.05,0,0,Correct
7713,0.955,0.045,0,0,Correct
7714,0.89,0.11,0,0,Correct
7715,0.045,0.955,1,1,Correct
7716,0.875,0.125,0,0,Correct
7717,0.095,0.905,1,1,Correct
7718,0.95,0.05,0,0,Correct
7719,0.94,0.06,0,0,Correct
7720,0.88,0.12,0,0,Correct
7721,0.945,0.055,0,0,Correct
7722,0.9,0.1,0,1,Incorrect
7723,0.335,0.665,1,1,Correct
7724,0.67,0.33,1,0,Incorrect
7725,0.77,0.23,0,0,Correct
7726,0.35,0.65,1,1,Correct
7727,0.29,0.71,1,1,Correct
7728,0.99,0.01,0,0,Correct
7729,0.68,0.32,1,0,Incorrect
7730,0.955,0.045,0,0,Correct
7731,0.93,0.07,0,0,Correct
7732,0.57,0.43,1,1,Correct
7733,0.845,0.155,0,0,Correct
7734,0.88,0.12,0,0,Correct
7735,0.425,0.575,1,0,Incorrect
7736,0.945,0.055,0,0,Correct
7737,0.84,0.16,0,0,Correct
7738,0.925,0.075,0,0,Correct
7739,0.96,0.04,0,0,Correct
7740,0.65,0.35,1,1,Correct
7741,0.855,0.145,0,0,Correct
7742,0.855,0.145,0,0,Correct
7743,0.865,0.135,0,0,Correct
7744,0.62,0.38,1,1,Correct
7745,0.605,0.395,1,1,Correct
7746,0.135,0.865,1,1,Correct
7747,0.195,0.805,1,1,Correct
7748,0.855,0.145,0,0,Correct
7749,0.935,0.065,0,0,Correct
7750,0.97,0.03,0,0,Correct
7751,0.925,0.075,0,0,Correct
7752,0.93,0.07,0,0,Correct
7753,0.8,0.2,0,0,Correct
7754,0.19,0.81,1,1,Correct
7755,0.575,0.425,1,1,Correct
7756,0.785,0.215,0,0,Correct
7757,0.955,0.045,0,0,Correct
7758,0.615,0.385,1,1,Correct
7759,0.915,0.085,0,0,Correct
7760,0.65,0.35,1,0,Incorrect
7761,0.91,0.09,0,0,Correct
7762,0.97,0.03,0,0,Correct
7763,0.03,0.97,1,1,Correct
7764,0.79,0.21,0,0,Correct
7765,0.45,0.55,1,1,Correct
7766,0.895,0.105,0,0,Correct
7767,0.685,0.315,1,0,Incorrect
7768,0.875,0.125,0,0,Correct
7769,0.45,0.55,1,1,Correct
7770,0.56,0.44,1,1,Correct
7771,0.945,0.055,0,0,Correct
7772,0.85,0.15,0,0,Correct
7773,0.75,0.25,0,0,Correct
7774,0.66,0.34,1,0,Incorrect
7775,0.915,0.085,0,0,Correct
7776,0.925,0.075,0,0,Correct
7777,0.115,0.885,1,1,Correct
7778,0.975,0.025,0,0,Correct
7779,0.92,0.08,0,0,Correct
7780,0.9,0.1,0,0,Correct
7781,0.39,0.61,1,0,Incorrect
7782,0.845,0.155,0,0,Correct
7783,0.895,0.105,0,0,Correct
7784,0.52,0.48,1,0,Incorrect
7785,0.985,0.015,0,0,Correct
7786,0.97,0.03,0,0,Correct
7787,0.99,0.01,0,0,Correct
7788,0.24,0.76,1,1,Correct
7789,0.97,0.03,0,0,Correct
7790,0.365,0.635,1,0,Incorrect
7791,0.295,0.705,1,0,Incorrect
7792,0.995,0.005,0,0,Correct
7793,0.055,0.945,1,1,Correct
7794,0.625,0.375,1,0,Incorrect
7795,0.94,0.06,0,0,Correct
7796,0.015,0.985,1,1,Correct
7797,0.76,0.24,0,1,Incorrect
7798,0.855,0.145,0,0,Correct
7799,0.045,0.955,1,1,Correct
7800,0.855,0.145,0,0,Correct
7801,0.09,0.91,1,1,Correct
7802,0.85,0.15,0,0,Correct
7803,0.725,0.275,1,0,Incorrect
7804,1.0,0.0,0,0,Correct
7805,0.865,0.135,0,0,Correct
7806,0.995,0.005,0,0,Correct
7807,0.965,0.035,0,0,Correct
7808,0.565,0.435,1,0,Incorrect
7809,0.68,0.32,1,0,Incorrect
7810,0.94,0.06,0,0,Correct
7811,0.965,0.035,0,0,Correct
7812,0.83,0.17,0,0,Correct
7813,0.095,0.905,1,1,Correct
7814,0.84,0.16,0,0,Correct
7815,1.0,0.0,0,0,Correct
7816,0.885,0.115,0,0,Correct
7817,0.935,0.065,0,0,Correct
7818,0.66,0.34,1,0,Incorrect
7819,0.885,0.115,0,0,Correct
7820,0.89,0.11,0,0,Correct
7821,0.955,0.045,0,0,Correct
7822,0.645,0.355,1,1,Correct
7823,0.81,0.19,0,0,Correct
7824,0.025,0.975,1,1,Correct
7825,0.675,0.325,1,1,Correct
7826,0.705,0.295,1,0,Incorrect
7827,0.965,0.035,0,0,Correct
7828,0.935,0.065,0,0,Correct
7829,0.57,0.43,1,0,Incorrect
7830,0.765,0.235,0,0,Correct
7831,0.63,0.37,1,1,Correct
7832,0.525,0.475,1,0,Incorrect
7833,0.98,0.02,0,0,Correct
7834,0.335,0.665,1,1,Correct
7835,0.32,0.68,1,1,Correct
7836,0.09,0.91,1,1,Correct
7837,0.745,0.255,1,0,Incorrect
7838,0.97,0.03,0,0,Correct
7839,0.96,0.04,0,0,Correct
7840,0.165,0.835,1,1,Correct
7841,0.65,0.35,1,0,Incorrect
7842,0.95,0.05,0,0,Correct
7843,0.825,0.175,0,0,Correct
7844,0.895,0.105,0,0,Correct
7845,0.97,0.03,0,0,Correct
7846,0.555,0.445,1,1,Correct
7847,0.68,0.32,1,0,Incorrect
7848,0.21,0.79,1,1,Correct
7849,0.675,0.325,1,0,Incorrect
7850,0.82,0.18,0,0,Correct
7851,0.88,0.12,0,0,Correct
7852,0.665,0.335,1,0,Incorrect
7853,0.295,0.705,1,1,Correct
7854,0.975,0.025,0,0,Correct
7855,0.875,0.125,0,0,Correct
7856,0.96,0.04,0,0,Correct
7857,0.65,0.35,1,0,Incorrect
7858,0.95,0.05,0,0,Correct
7859,1.0,0.0,0,0,Correct
7860,0.745,0.255,1,0,Incorrect
7861,0.97,0.03,0,0,Correct
7862,0.92,0.08,0,0,Correct
7863,0.96,0.04,0,0,Correct
7864,0.305,0.695,1,0,Incorrect
7865,0.32,0.68,1,1,Correct
7866,0.845,0.155,0,0,Correct
7867,0.68,0.32,1,0,Incorrect
7868,0.69,0.31,1,1,Correct
7869,0.65,0.35,1,0,Incorrect
7870,0.915,0.085,0,0,Correct
7871,0.865,0.135,0,0,Correct
7872,0.98,0.02,0,0,Correct
7873,0.765,0.235,0,0,Correct
7874,0.76,0.24,0,0,Correct
7875,0.6,0.4,1,1,Correct
7876,0.86,0.14,0,0,Correct
7877,0.875,0.125,0,0,Correct
7878,0.79,0.21,0,0,Correct
7879,0.205,0.795,1,1,Correct
7880,0.225,0.775,1,1,Correct
7881,0.97,0.03,0,0,Correct
7882,0.895,0.105,0,0,Correct
7883,0.525,0.475,1,0,Incorrect
7884,0.97,0.03,0,0,Correct
7885,0.78,0.22,0,0,Correct
7886,0.905,0.095,0,0,Correct
7887,0.775,0.225,0,1,Incorrect
7888,0.305,0.695,1,1,Correct
7889,0.93,0.07,0,1,Incorrect
7890,0.155,0.845,1,1,Correct
7891,0.535,0.465,1,1,Correct
7892,0.47,0.53,1,1,Correct
7893,0.815,0.185,0,0,Correct
7894,0.93,0.07,0,0,Correct
7895,0.805,0.195,0,0,Correct
7896,0.975,0.025,0,0,Correct
7897,0.22,0.78,1,1,Correct
7898,0.21,0.79,1,1,Correct
7899,0.825,0.175,0,1,Incorrect
7900,0.73,0.27,1,0,Incorrect
7901,0.9,0.1,0,0,Correct
7902,0.935,0.065,0,0,Correct
7903,0.825,0.175,0,0,Correct
7904,0.76,0.24,0,0,Correct
7905,0.105,0.895,1,1,Correct
7906,0.75,0.25,0,0,Correct
7907,0.925,0.075,0,0,Correct
7908,0.995,0.005,0,0,Correct
7909,0.835,0.165,0,0,Correct
7910,0.845,0.155,0,0,Correct
7911,0.71,0.29,1,1,Correct
7912,0.73,0.27,1,0,Incorrect
7913,0.78,0.22,0,1,Incorrect
7914,0.89,0.11,0,0,Correct
7915,0.895,0.105,0,0,Correct
7916,0.905,0.095,0,0,Correct
7917,0.87,0.13,0,0,Correct
7918,0.43,0.57,1,1,Correct
7919,0.055,0.945,1,1,Correct
7920,0.14,0.86,1,1,Correct
7921,0.845,0.155,0,1,Incorrect
7922,0.77,0.23,0,0,Correct
7923,0.895,0.105,0,0,Correct
7924,0.875,0.125,0,0,Correct
7925,0.72,0.28,1,1,Correct
7926,0.63,0.37,1,0,Incorrect
7927,0.935,0.065,0,0,Correct
7928,0.635,0.365,1,1,Correct
7929,0.1,0.9,1,1,Correct
7930,0.835,0.165,0,1,Incorrect
7931,0.685,0.315,1,0,Incorrect
7932,0.585,0.415,1,1,Correct
7933,0.895,0.105,0,0,Correct
7934,0.74,0.26,1,0,Incorrect
7935,0.76,0.24,0,0,Correct
7936,0.985,0.015,0,0,Correct
7937,0.94,0.06,0,0,Correct
7938,0.06,0.94,1,1,Correct
7939,0.03,0.97,1,1,Correct
7940,0.355,0.645,1,1,Correct
7941,0.86,0.14,0,0,Correct
7942,0.765,0.235,0,0,Correct
7943,0.99,0.01,0,0,Correct
7944,0.91,0.09,0,0,Correct
7945,0.755,0.245,0,0,Correct
7946,0.515,0.485,1,1,Correct
7947,0.55,0.45,1,1,Correct
7948,0.965,0.035,0,0,Correct
7949,0.835,0.165,0,0,Correct
7950,0.755,0.245,0,0,Correct
7951,0.535,0.465,1,1,Correct
7952,0.645,0.355,1,0,Incorrect
7953,0.975,0.025,0,0,Correct
7954,0.845,0.155,0,0,Correct
7955,0.24,0.76,1,1,Correct
7956,0.77,0.23,0,1,Incorrect
7957,0.84,0.16,0,0,Correct
7958,0.945,0.055,0,0,Correct
7959,0.645,0.355,1,1,Correct
7960,0.915,0.085,0,0,Correct
7961,0.64,0.36,1,0,Incorrect
7962,0.87,0.13,0,0,Correct
7963,0.895,0.105,0,0,Correct
7964,0.52,0.48,1,0,Incorrect
7965,0.465,0.535,1,1,Correct
7966,0.87,0.13,0,0,Correct
7967,0.1,0.9,1,1,Correct
7968,0.71,0.29,1,0,Incorrect
7969,0.055,0.945,1,1,Correct
7970,0.91,0.09,0,0,Correct
7971,0.97,0.03,0,0,Correct
7972,0.82,0.18,0,0,Correct
7973,0.84,0.16,0,0,Correct
7974,0.72,0.28,1,1,Correct
7975,0.995,0.005,0,0,Correct
7976,0.715,0.285,1,1,Correct
7977,0.755,0.245,0,1,Incorrect
7978,0.605,0.395,1,0,Incorrect
7979,0.91,0.09,0,0,Correct
7980,0.85,0.15,0,0,Correct
7981,0.62,0.38,1,1,Correct
7982,0.895,0.105,0,0,Correct
7983,0.99,0.01,0,0,Correct
7984,0.99,0.01,0,0,Correct
7985,0.885,0.115,0,0,Correct
7986,1.0,0.0,0,0,Correct
7987,0.635,0.365,1,0,Incorrect
